Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.03742E-3,95.562623718,0.884475841,0.002127454,0.954907162,0
2.04049E-3,95.766672636,0.884850274,0.002030751,0.957559682,0
2.04478E-3,96.175607329,0.885372516,0.001837346,0.962864721,0
2.04569E-3,96.380176167,0.885482729,0.001740644,0.965517241,0
2.04643E-3,96.584819347,0.885572877,0.001643942,0.965517241,0
2.06092E-3,96.790911794,0.887316182,0.001547239,0.965517241,0
2.08638E-3,97.206908428,0.890314262,0.001353834,0.970822281,0
2.09291E-3,97.416199854,0.891070755,0.001257132,0.970822281,0
2.1063E-3,97.626829779,0.892604357,0.001160429,0.973474801,0
2.11517E-3,97.838347126,0.893609209,0.001063727,0.973474801,0
2.12759E-3,98.051106274,0.894999572,0.000967024,0.976127321,0
2.12848E-3,98.263954412,0.895098508,0.000870322,0.978779841,0
2.13281E-3,98.690463422,0.895577912,0.000676917,0.984084881,0
2.13909E-3,98.904372797,0.896271191,0.000580215,0.986737401,0
2.13956E-3,99.118328727,0.896322334,0.000483512,0.98938992,0
2.17813E-3,99.336141343,0.900472672,0.00038681,0.99204244,0
2.18869E-3,99.555009849,0.901579704,0.000290107,0.99469496,0
2.21815E-3,99.776824997,0.904604367,0.000193405,0.99734748,0
2.23175E-3,100,0.905968706,0.000096702,0.99734748,0
